Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL),BasalMetabolicRate
238.40,69.833521,2619.467456,12.195122,5597.226797,-1.$
238.42,69.833521,2627.031735,12.195122,5597.260793,-1.$
238.44,69.833521,2634.455462,12.195122,5597.294809,-1.$
238.46,69.833521,2641.733518,12.195122,5597.328845,-1.$
238.48,69.833521,2648.860842,12.195122,5597.362902,-1.$
238.50,69.833521,2655.832443,12.195122,5597.396978,-1.$
238.52,69.833521,2662.643397,12.195122,5597.431073,-1.$
238.54,69.833521,2669.288857,12.195122,5597.465188,-1.$
238.56,69.833521,2675.764053,12.195122,5597.499321,-1.$
238.58,69.833521,2682.064296,12.195122,5597.533473,-1.$
238.60,69.833521,2688.184988,12.195122,5597.567643,-1.$
238.62,69.833521,2694.121619,12.195122,5597.601831,-1.$
238.64,69.833521,2699.869776,12.195122,5597.636036,-1.$
238.66,69.833521,2705.425147,12.195122,5597.670258,-1.$
238.68,69.833521,2710.783524,12.195122,5597.704497,-1.$
238.70,69.833521,2715.940806,12.195122,5597.738753,-1.$
238.72,69.833521,2720.893007,12.195122,5597.773025,-1.$
238.74,69.833521,2725.636259,12.195122,5597.807312,-1.$
238.76,69.833521,2730.166812,12.195122,5597.841616,-1.$
238.78,69.833521,2734.481045,12.195122,5597.875934,-1.$
238.80,69.782833,2738.575463,12.195122,5597.910268,-1.$
238.82,69.782833,2742.446707,12.195122,5597.944616,-1.$
238.84,69.782833,2746.091554,12.195122,5597.978979,-1.$
238.86,69.782833,2749.506920,12.195122,5598.013353,-1.$
238.88,69.782833,2752.689868,12.195122,5598.047708,-1.$
238.90,69.782833,2755.637604,12.195122,5598.082015,-1.$
238.92,69.782833,2758.347490,12.195122,5598.116262,-1.$
238.94,69.782833,2760.817039,12.195122,5598.150442,-1.$
238.96,69.782833,2763.043921,12.195122,5598.184558,-1.$
238.98,69.782833,2765.025967,12.195122,5598.218617,-1.$
239.00,69.782833,2766.761171,12.195122,5598.252627,-1.$
239.02,69.782833,2768.247690,12.195122,5598.286599,-1.$
239.04,69.782833,2769.483851,12.195122,5598.320540,-1.$
239.06,69.782833,2770.468153,12.195122,5598.354458,-1.$
239.08,69.782833,2771.199263,12.195122,5598.388360,-1.$
239.10,69.782833,2771.676026,12.195122,5598.422252,-1.$
239.12,69.782833,2771.897464,12.195122,5598.456139,-1.$
239.14,69.782833,2771.862775,12.195122,5598.490023,-1.$
239.16,69.782833,2771.571339,12.195122,5598.523910,-1.$
239.18,69.782833,2771.022716,12.195122,5598.557805,-1.$
239.20,69.782833,2770.216652,12.195122,5598.591717,-1.$
239.22,69.782833,2769.153074,12.195122,5598.625650,-1.$
239.24,69.782833,2767.832097,12.195122,5598.659604,-1.$
239.26,69.782833,2766.254020,12.195122,5598.693579,-1.$
239.28,69.782833,2764.419330,12.195122,5598.727574,-1.$
239.30,69.782833,2762.328704,12.195122,5598.761589,-1.$
239.32,69.782833,2759.983002,12.195122,5598.795625,-1.$
239.34,69.782833,2757.383278,12.195122,5598.829681,-1.$
239.36,69.782833,2754.530771,12.195122,5598.863757,-1.$
239.38,69.782833,2751.426911,12.195122,5598.897852,-1.$
239.40,69.782833,2748.073313,12.195122,5598.931966,-1.$
239.42,69.782833,2744.471784,12.195122,5598.966099,-1.$
239.44,69.782833,2740.624316,12.195122,5599.000251,-1.$
239.46,69.782833,2736.533090,12.195122,5599.034420,-1.$
239.48,69.782833,2732.200469,12.195122,5599.068608,-1.$
239.50,69.782833,2727.629006,12.195122,5599.102812,-1.$
239.52,69.782833,2722.821434,12.195122,5599.137034,-1.$
239.54,69.782833,2717.780669,12.195122,5599.171273,-1.$
239.56,69.782833,2712.509809,12.195122,5599.205528,-1.$
239.58,69.782833,2707.012129,12.195122,5599.239799,-1.$
239.60,69.782833,2701.291081,12.195122,5599.274087,-1.$
239.62,69.782833,2695.350293,12.195122,5599.308390,-1.$
239.64,69.782833,2689.193563,12.195122,5599.342708,-1.$
239.66,69.731781,2682.824860,12.195122,5599.377041,-1.$
239.68,69.731781,2676.248317,12.195122,5599.411389,-1.$
239.70,69.731781,2669.468235,12.195122,5599.445752,-1.$
239.72,69.731781,2662.489069,12.195122,5599.480126,-1.$
239.74,69.731781,2655.315436,12.195122,5599.514480,-1.$
239.76,69.731781,2647.952102,12.195122,5599.548787,-1.$
239.78,69.731781,2640.403984,12.195122,5599.583033,-1.$
239.80,69.731781,2632.676142,12.195122,5599.617213,-1.$
239.82,69.731781,2624.773775,12.195122,5599.651328,-1.$
239.84,69.731781,2616.702220,12.195122,5599.685387,-1.$
239.86,69.731781,2608.466942,12.195122,5599.719397,-1.$
239.88,69.731781,2600.073532,12.195122,5599.753367,-1.$
239.90,69.731781,2591.527698,12.195122,5599.787308,-1.$
239.92,69.731781,2582.835265,12.195122,5599.821226,-1.$
239.94,69.731781,2574.002164,12.195122,5599.855127,-1.$
239.96,69.731781,2565.034426,12.195122,5599.889019,-1.$
239.98,69.731781,2555.938182,12.195122,5599.922905,-1.$
240.00,69.731781,2546.719645,12.195122,5599.956789,-1.$
240.02,69.731781,2537.385114,12.195122,5599.990676,-1.$
240.04,69.731781,2527.940962,12.195122,5600.024570,-1.$
240.06,69.731781,2518.393628,12.195122,5600.058482,-1.$
240.08,69.731781,2508.749610,12.195122,5600.092414,-1.$
240.10,69.731781,2499.015460,12.195122,5600.126367,-1.$
240.12,69.731781,2489.197774,12.195122,5600.160342,-1.$
240.14,69.731781,2479.303182,12.195122,5600.194336,-1.$
240.16,69.731781,2469.338343,12.195122,5600.228351,-1.$
240.18,69.731781,2459.309939,12.195122,5600.262387,-1.$
240.20,69.731781,2449.224658,12.195122,5600.296442,-1.$
240.22,69.731781,2439.089194,12.195122,5600.330518,-1.$
240.24,69.731781,2428.910236,12.195122,5600.364612,-1.$
240.26,69.731781,2418.694458,12.195122,5600.398726,-1.$
240.28,69.731781,2408.448510,12.195122,5600.432859,-1.$
240.30,69.731781,2398.179012,12.195122,5600.467010,-1.$
240.32,69.731781,2387.892545,12.195122,5600.501179,-1.$
240.34,69.731781,2377.595639,12.195122,5600.535366,-1.$
240.36,69.731781,2367.294770,12.195122,5600.569570,-1.$
240.38,69.731781,2356.996347,12.195122,5600.603792,-1.$
240.40,69.731781,2346.706707,12.195122,5600.638030,-1.$
240.42,69.731781,2336.432103,12.195122,5600.672285,-1.$
240.44,69.731781,2326.178702,12.195122,5600.706556,-1.$
240.46,69.731781,2315.952572,12.195122,5600.740843,-1.$
240.48,69.731781,2305.759677,12.195122,5600.775146,-1.$
240.50,69.731781,2296.114251,12.195122,5600.809464,-1.$
240.52,69.680287,2287.876129,12.195122,5600.843797,-1.$
240.54,69.680287,2280.866717,12.195122,5600.878145,-1.$
240.56,69.680287,2274.919167,12.195122,5600.912507,-1.$
240.58,69.680287,2269.882941,12.195122,5600.946880,-1.$
240.60,69.680287,2265.625042,12.195122,5600.981234,-1.$
240.62,69.680287,2262.029543,12.195122,5601.015541,-1.$
240.64,69.680287,2258.996304,12.195122,5601.049787,-1.$
240.66,69.680287,2256.439371,12.195122,5601.083966,-1.$
240.68,69.680287,2254.285299,12.195122,5601.118082,-1.$
240.70,69.680287,2252.471549,12.195122,5601.152140,-1.$
240.72,69.680287,2250.945002,12.195122,5601.186150,-1.$
240.74,69.680287,2249.660634,12.195122,5601.220121,-1.$
240.76,69.680287,2248.580342,12.195122,5601.254061,-1.$
240.78,69.680287,2247.671925,12.195122,5601.287979,-1.$
240.80,69.680287,2246.908194,12.195122,5601.321881,-1.$
240.82,69.680287,2246.266217,12.195122,5601.355772,-1.$
240.84,69.680287,2245.726662,12.195122,5601.389658,-1.$
240.86,69.680287,2245.273243,12.195122,5601.423542,-1.$
240.88,69.680287,2244.892250,12.195122,5601.457429,-1.$
240.90,69.680287,2244.572140,12.195122,5601.491323,-1.$
240.92,69.680287,2244.303204,12.195122,5601.525235,-1.$
240.94,69.680287,2244.077275,12.195122,5601.559167,-1.$
240.96,69.680287,2243.887486,12.195122,5601.593120,-1.$
240.98,69.680287,2243.728061,12.195122,5601.627094,-1.$
241.00,69.680287,2243.594149,12.195122,5601.661089,-1.$
241.02,69.680287,2243.481669,12.195122,5601.695104,-1.$
241.04,69.680287,2243.387194,12.195122,5601.729140,-1.$
241.06,69.680287,2243.307844,12.195122,5601.763195,-1.$
241.08,69.680287,2243.241198,12.195122,5601.797270,-1.$
241.10,69.680287,2243.185223,12.195122,5601.831365,-1.$
241.12,69.680287,2243.138212,12.195122,5601.865479,-1.$
241.14,69.680287,2243.098728,12.195122,5601.899611,-1.$
241.16,69.680287,2243.065568,12.195122,5601.933762,-1.$
241.18,69.680287,2243.037719,12.195122,5601.967932,-1.$
241.20,69.680287,2243.014329,12.195122,5602.002119,-1.$
241.22,69.680287,2242.994686,12.195122,5602.036323,-1.$
241.24,69.680287,2242.978189,12.195122,5602.070544,-1.$
241.26,69.680287,2242.964334,12.195122,5602.104783,-1.$
241.28,69.680287,2242.952699,12.195122,5602.139038,-1.$
241.30,69.680287,2242.942927,12.195122,5602.173309,-1.$
241.32,69.680287,2242.934720,12.195122,5602.207596,-1.$
241.34,69.680287,2242.927828,12.195122,5602.241898,-1.$
241.36,69.680287,2242.922040,12.195122,5602.276216,-1.$
241.38,69.628330,2242.917179,12.195122,5602.310549,-1.$
241.40,69.628330,2242.913097,12.195122,5602.344897,-1.$
241.42,69.628330,2242.909668,12.195122,5602.379259,-1.$
241.44,69.628330,2242.906789,12.195122,5602.413633,-1.$
241.46,69.628330,2242.904371,12.195122,5602.447986,-1.$
241.48,69.628330,2242.902340,12.195122,5602.482293,-1.$
241.50,69.628330,2242.900634,12.195122,5602.516538,-1.$
241.52,69.628330,2242.899202,12.195122,5602.550717,-1.$
241.54,69.628330,2242.897999,12.195122,5602.584832,-1.$
241.56,69.628330,2242.896989,12.195122,5602.618890,-1.$
241.58,69.628330,2242.896141,12.195122,5602.652899,-1.$
241.60,69.628330,2242.895428,12.195122,5602.686869,-1.$
241.62,69.628330,2242.894830,12.195122,5602.720809,-1.$
241.64,69.628330,2242.894328,12.195122,5602.754726,-1.$
241.66,69.628330,2242.893906,12.195122,5602.788627,-1.$
241.68,69.628330,2242.893551,12.195122,5602.822518,-1.$
241.70,69.628330,2242.893253,12.195122,5602.856403,-1.$
241.72,69.628330,2242.893004,12.195122,5602.890287,-1.$
241.74,69.628330,2242.892794,12.195122,5602.924172,-1.$
241.76,69.628330,2242.892617,12.195122,5602.958066,-1.$
241.78,69.628330,2242.892469,12.195122,5602.991977,-1.$
241.80,69.628330,2242.892345,12.195122,5603.025909,-1.$
241.82,69.628330,2242.892240,12.195122,5603.059861,-1.$
241.84,69.628330,2242.892153,12.195122,5603.093835,-1.$
241.86,69.628330,2242.892079,12.195122,5603.127829,-1.$
241.88,69.628330,2242.892017,12.195122,5603.161843,-1.$
241.90,69.628330,2242.891965,12.195122,5603.195878,-1.$
241.92,69.628330,2242.891922,12.195122,5603.229933,-1.$
241.94,69.628330,2242.891885,12.195122,5603.264007,-1.$
241.96,69.628330,2242.891854,12.195122,5603.298101,-1.$
241.98,69.628330,2242.891828,12.195122,5603.332215,-1.$
242.00,69.628330,2242.891807,12.195122,5603.366347,-1.$
242.02,69.628330,2242.891789,12.195122,5603.400497,-1.$
242.04,69.628330,2242.891773,12.195122,5603.434666,-1.$
242.06,69.628330,2242.891760,12.195122,5603.468852,-1.$
242.08,69.628330,2242.891750,12.195122,5603.503056,-1.$
242.10,69.628330,2242.891741,12.195122,5603.537277,-1.$
242.12,69.628330,2242.891733,12.195122,5603.571514,-1.$
242.14,69.628330,2242.891727,12.195122,5603.605769,-1.$
242.16,69.628330,2242.891721,12.195122,5603.640039,-1.$
242.18,69.628330,2242.891717,12.195122,5603.674325,-1.$
242.20,69.628330,2242.891713,12.195122,5603.708627,-1.$
242.22,69.628330,2242.891710,12.195122,5603.742945,-1.$
242.24,69.576718,2242.891707,12.195122,5603.777277,-1.$
242.26,69.576718,2242.891705,12.195122,5603.811624,-1.$
242.28,69.576718,2242.891703,12.195122,5603.845986,-1.$
242.30,69.576718,2242.891701,12.195122,5603.880359,-1.$
242.32,69.576718,2242.891700,12.195122,5603.914711,-1.$
242.34,69.576718,2242.891699,12.195122,5603.949017,-1.$
242.36,69.576718,2242.891698,12.195122,5603.983262,-1.$
242.38,69.576718,2242.891697,12.195122,5604.017440,-1.$
242.40,69.576718,2244.317683,12.195122,5604.051555,-1.$
242.42,69.576718,2246.978225,12.195122,5604.085611,-1.$
242.44,69.576718,2250.694621,12.195122,5604.119620,-1.$
242.46,69.576718,2255.307644,12.195122,5604.153589,-1.$
242.48,69.576718,2260.679096,12.195122,5604.187528,-1.$
242.50,69.576718,2266.690862,12.195122,5604.221444,-1.$
242.52,69.576718,2273.242898,12.195122,5604.255345,-1.$
242.54,69.576718,2280.250882,12.195122,5604.289235,-1.$
242.56,69.576718,2287.643904,12.195122,5604.323119,-1.$
242.58,69.576718,2295.362344,12.195122,5604.357002,-1.$
242.60,69.576718,2303.356012,12.195122,5604.390887,-1.$
242.62,69.576718,2311.582554,12.195122,5604.424780,-1.$
242.64,69.576718,2320.006102,12.195122,5604.458690,-1.$
242.66,69.576718,2328.596145,12.195122,5604.492621,-1.$
242.68,69.576718,2337.326592,12.195122,5604.526573,-1.$
242.70,69.576718,2346.174989,12.195122,5604.560546,-1.$
242.72,69.576718,2355.121886,12.195122,5604.594539,-1.$
242.74,69.576718,2364.150297,12.195122,5604.628553,-1.$
242.76,69.576718,2373.245271,12.195122,5604.662587,-1.$
242.78,69.576718,2382.393526,12.195122,5604.696642,-1.$
242.80,69.576718,2391.583159,12.195122,5604.730715,-1.$
242.82,69.576718,2400.803399,12.195122,5604.764809,-1.$
242.84,69.576718,2410.044405,12.195122,5604.798922,-1.$
242.86,69.576718,2419.297104,12.195122,5604.833053,-1.$
242.88,69.576718,2428.553053,12.195122,5604.867203,-1.$
242.90,69.576718,2437.804328,12.195122,5604.901371,-1.$
242.92,69.576718,2447.043430,12.195122,5604.935557,-1.$
242.94,69.576718,2456.263212,12.195122,5604.969760,-1.$
242.96,69.576718,2465.456815,12.195122,5605.003980,-1.$
242.98,69.576718,2474.617619,12.195122,5605.038217,-1.$
243.00,69.576718,2483.739196,12.195122,5605.072471,-1.$
243.02,69.576718,2492.815284,12.195122,5605.106741,-1.$
243.04,69.576718,2501.839753,12.195122,5605.141027,-1.$
243.06,69.576718,2510.806585,12.195122,5605.175328,-1.$
243.08,69.576718,2519.709856,12.195122,5605.209645,-1.$
243.10,69.525031,2528.543722,12.195122,5605.243977,-1.$
243.12,69.525031,2537.302409,12.195122,5605.278324,-1.$
243.14,69.525031,2545.980201,12.195122,5605.312685,-1.$
243.16,69.525031,2554.571437,12.195122,5605.347057,-1.$
243.18,69.525031,2563.070506,12.195122,5605.381409,-1.$
243.20,69.525031,2571.471844,12.195122,5605.415715,-1.$
243.22,69.525031,2579.769930,12.195122,5605.449959,-1.$
243.24,69.525031,2587.959288,12.195122,5605.484137,-1.$
243.26,69.525031,2596.034488,12.195122,5605.518250,-1.$
243.28,69.525031,2603.990144,12.195122,5605.552306,-1.$
243.30,69.525031,2611.820917,12.195122,5605.586314,-1.$
243.32,69.525031,2619.521519,12.195122,5605.620283,-1.$
243.34,69.525031,2627.086714,12.195122,5605.654221,-1.$
243.36,69.525031,2634.511320,12.195122,5605.688137,-1.$
243.38,69.525031,2641.790215,12.195122,5605.722036,-1.$
243.40,69.525031,2648.918339,12.195122,5605.755926,-1.$
243.42,69.525031,2655.890698,12.195122,5605.789809,-1.$
243.44,69.525031,2662.702368,12.195122,5605.823692,-1.$
243.46,69.525031,2669.348499,12.195122,5605.857576,-1.$
243.48,69.525031,2675.824320,12.195122,5605.891468,-1.$
243.50,69.525031,2682.125143,12.195122,5605.925378,-1.$
243.52,69.525031,2688.246367,12.195122,5605.959308,-1.$
243.54,69.525031,2694.183482,12.195122,5605.993259,-1.$
243.56,69.525031,2699.932073,12.195122,5606.027232,-1.$
243.58,69.525031,2705.487828,12.195122,5606.061224,-1.$
243.60,69.525031,2710.846536,12.195122,5606.095238,-1.$
243.62,69.525031,2716.004098,12.195122,5606.129271,-1.$
243.64,69.525031,2720.956525,12.195122,5606.163325,-1.$
243.66,69.525031,2725.699949,12.195122,5606.197398,-1.$
243.68,69.525031,2730.230620,12.195122,5606.231491,-1.$
243.70,69.525031,2734.544914,12.195122,5606.265603,-1.$
243.72,69.525031,2738.639338,12.195122,5606.299734,-1.$
243.74,69.525031,2742.510531,12.195122,5606.333883,-1.$
243.76,69.525031,2746.155269,12.195122,5606.368051,-1.$
243.78,69.525031,2749.570469,12.195122,5606.402236,-1.$
243.80,69.525031,2752.753192,12.195122,5606.436439,-1.$
243.82,69.525031,2755.700645,12.195122,5606.470659,-1.$
243.84,69.525031,2758.410189,12.195122,5606.504895,-1.$
243.86,69.525031,2760.879337,12.195122,5606.539149,-1.$
243.88,69.525031,2763.105759,12.195122,5606.573418,-1.$
243.90,69.525031,2765.087285,12.195122,5606.607704,-1.$
243.92,69.525031,2766.821909,12.195122,5606.642005,-1.$
243.94,69.525031,2768.307789,12.195122,5606.676321,-1.$
243.96,69.473077,2769.543252,12.195122,5606.710653,-1.$
243.98,69.473077,2770.526796,12.195122,5606.744999,-1.$
244.00,69.473077,2771.257090,12.195122,5606.779359,-1.$
244.02,69.473077,2771.732978,12.195122,5606.813731,-1.$
244.04,69.473077,2771.953482,12.195122,5606.848083,-1.$
244.06,69.473077,2771.917801,12.195122,5606.882388,-1.$
244.08,69.473077,2771.625315,12.195122,5606.916632,-1.$
244.10,69.473077,2771.075586,12.195122,5606.950809,-1.$
244.12,69.473077,2770.268359,12.195122,5606.984922,-1.$
244.14,69.473077,2769.203562,12.195122,5607.018977,-1.$
244.16,69.473077,2767.881310,12.195122,5607.052985,-1.$
244.18,69.473077,2766.301905,12.195122,5607.086953,-1.$
244.20,69.473077,2764.465834,12.195122,5607.120890,-1.$
244.22,69.473077,2762.373773,12.195122,5607.154805,-1.$
244.24,69.473077,2760.026586,12.195122,5607.188705,-1.$
244.26,69.473077,2757.425326,12.195122,5607.222593,-1.$
244.28,69.473077,2754.571234,12.195122,5607.256477,-1.$
244.30,69.473077,2751.465739,12.195122,5607.290358,-1.$
244.32,69.473077,2748.110461,12.195122,5607.324242,-1.$
244.34,69.473077,2744.507206,12.195122,5607.358134,-1.$
244.36,69.473077,2740.657968,12.195122,5607.392043,-1.$
244.38,69.473077,2736.564928,12.195122,5607.425973,-1.$
244.40,69.473077,2732.230453,12.195122,5607.459923,-1.$
244.42,69.473077,2727.657095,12.195122,5607.493895,-1.$
244.44,69.473077,2722.847591,12.195122,5607.527887,-1.$
244.46,69.473077,2717.804857,12.195122,5607.561900,-1.$
244.48,69.473077,2712.531993,12.195122,5607.595933,-1.$
244.50,69.473077,2707.032276,12.195122,5607.629986,-1.$
244.52,69.473077,2701.309160,12.195122,5607.664059,-1.$
244.54,69.473077,2695.366275,12.195122,5607.698152,-1.$
244.56,69.473077,2689.207420,12.195122,5607.732264,-1.$
244.58,69.473077,2682.836566,12.195122,5607.766394,-1.$
244.60,69.473077,2676.257851,12.195122,5607.800543,-1.$
244.62,69.473077,2669.475573,12.195122,5607.834710,-1.$
244.64,69.473077,2662.494193,12.195122,5607.868895,-1.$
244.66,69.473077,2655.318328,12.195122,5607.903097,-1.$
244.68,69.473077,2647.952748,12.195122,5607.937317,-1.$
244.70,69.473077,2640.402371,12.195122,5607.971553,-1.$
244.72,69.473077,2632.672259,12.195122,5608.005806,-1.$
244.74,69.473077,2624.767614,12.195122,5608.040075,-1.$
244.76,69.473077,2616.693776,12.195122,5608.074360,-1.$
244.78,69.473077,2608.456210,12.195122,5608.108661,-1.$
244.80,69.473077,2600.060510,12.195122,5608.142977,-1.$
244.82,69.420656,2591.512389,12.195122,5608.177308,-1.$
244.84,69.420656,2582.817671,12.195122,5608.211654,-1.$
244.86,69.420656,2573.982290,12.195122,5608.246014,-1.$
244.88,69.420656,2565.012282,12.195122,5608.280386,-1.$
244.90,69.420656,2555.913777,12.195122,5608.314737,-1.$
244.92,69.420656,2546.692993,12.195122,5608.349042,-1.$
244.94,69.420656,2537.356229,12.195122,5608.383285,-1.$
244.96,69.420656,2527.909862,12.195122,5608.417462,-1.$
244.98,69.420656,2518.360332,12.195122,5608.451574,-1.$
245.00,69.420656,2508.714141,12.195122,5608.485630,-1.$
245.02,69.420656,2498.977842,12.195122,5608.519636,-1.$
245.04,69.420656,2489.158032,12.195122,5608.553604,-1.$
245.06,69.420656,2479.261346,12.195122,5608.587541,-1.$
245.08,69.420656,2469.294445,12.195122,5608.621456,-1.$
245.10,69.420656,2459.264010,12.195122,5608.655354,-1.$
245.12,69.420656,2449.176734,12.195122,5608.689243,-1.$
245.14,69.420656,2439.039313,12.195122,5608.723125,-1.$
245.16,69.420656,2428.858436,12.195122,5608.757007,-1.$
245.18,69.420656,2418.640780,12.195122,5608.790890,-1.$
245.20,69.420656,2408.392997,12.195122,5608.824781,-1.$
245.22,69.420656,2398.121709,12.195122,5608.858690,-1.$
245.24,69.420656,2387.833497,12.195122,5608.892619,-1.$
245.26,69.420656,2377.534895,12.195122,5608.926570,-1.$
245.28,69.420656,2367.232379,12.195122,5608.960541,-1.$
245.30,69.420656,2356.932360,12.195122,5608.994533,-1.$
245.32,69.420656,2346.641176,12.195122,5609.028545,-1.$
245.34,69.420656,2336.365082,12.195122,5609.062578,-1.$
245.36,69.420656,2326.110245,12.195122,5609.096631,-1.$
245.38,69.420656,2315.882734,12.195122,5609.130703,-1.$
245.40,69.420656,2305.688516,12.195122,5609.164795,-1.$
245.42,69.420656,2296.053332,12.195122,5609.198907,-1.$
245.44,69.420656,2287.824210,12.195122,5609.233037,-1.$
245.46,69.420656,2280.822610,12.195122,5609.267185,-1.$
245.48,69.420656,2274.881785,12.195122,5609.301352,-1.$
